ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Pasco,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Congreso,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Sáenz Peña,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Lima,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Piedras,2024-02-25 23:58:48,7.0,2024-02-25 23:59:12,7.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Perú,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza de Mayo,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza de Mayo,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Perú,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Piedras,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Lima,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Sáenz Peña,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Congreso,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Alberti,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza Miserere,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Loria,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Castro Barros,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Río de Janeiro,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Acoyte,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Primera Junta,2024-02-26 00:02:48,11.0,2024-02-26 00:03:12,11.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Puán,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Carabobo,2024-02-26 00:01:48,10.0,2024-02-26 00:02:12,10.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,San José de Flores,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,San Pedrito,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Juan Manuel de Rosas,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Echeverría,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,De Los Incas - Parque Chas,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Tronador - Villa Ortúzar,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Federico Lacroze,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Dorrego,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Malabia,2024-02-25 23:58:48,7.0,2024-02-25 23:59:12,7.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Ángel Gallardo,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Medrano,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Gardel,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pueyrredón,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pasteur,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Callao,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Uruguay,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Pelegrini,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Florida,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Leandro N. Alem,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Leandro N. Alem,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Florida,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Pelegrini,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Uruguay,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Callao,2024-02-26 00:00:48,9.0,2024-02-26 00:01:12,9.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pasteur,2024-02-26 00:02:48,11.0,2024-02-26 00:03:12,11.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pueyrredón,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Gardel,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Medrano,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Ángel Gallardo,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Malabia,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Dorrego,2024-02-25 23:54:48,3.0,2024-02-25 23:55:12,3.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Federico Lacroze,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Tronador - Villa Ortúzar,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,De Los Incas - Parque Chas,2024-02-26 00:01:48,10.0,2024-02-26 00:02:12,10.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Echeverría,2024-02-26 00:03:48,12.0,2024-02-26 00:04:12,12.4,2024-02-25 23:25:55.582
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Juan Manuel de Rosas,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Congreso de Tucumán,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Juramento,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,José Hernández,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Olleros,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Ministro Carranza,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Palermo,2024-02-26 00:00:48,9.0,2024-02-26 00:01:12,9.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Plaza Italia,2024-02-26 00:02:48,11.0,2024-02-26 00:03:12,11.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Scalabrini Ortíz,2024-02-26 00:04:48,13.0,2024-02-26 00:05:12,13.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Bulnes,2024-02-26 00:06:48,15.0,2024-02-26 00:07:12,15.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Agüero,2024-02-26 00:07:48,16.0,2024-02-26 00:08:12,16.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Pueyrredón,2024-02-26 00:09:48,18.0,2024-02-26 00:10:12,18.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Facultad de Medicina,2024-02-26 00:10:48,19.0,2024-02-26 00:11:12,19.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Callao,2024-02-26 00:12:48,21.0,2024-02-26 00:13:12,21.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Tribunales,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,9 de Julio,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D13,LineaD,1,Catedral,2024-02-25,Catedral,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Catedral,2024-02-25 23:53:48,2.0,2024-02-25 23:54:12,2.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,9 de Julio,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Tribunales,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Callao,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Facultad de Medicina,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Pueyrredón,2024-02-25 23:58:48,7.0,2024-02-25 23:59:12,7.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Agüero,2024-02-26 00:01:48,10.0,2024-02-26 00:02:12,10.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Bulnes,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Scalabrini Ortíz,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Plaza Italia,2024-02-26 00:05:48,14.0,2024-02-26 00:06:12,14.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Palermo,2024-02-26 00:07:48,16.0,2024-02-26 00:08:12,16.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Ministro Carranza,2024-02-26 00:09:48,18.0,2024-02-26 00:10:12,18.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Olleros,2024-02-26 00:10:48,19.0,2024-02-26 00:11:12,19.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,José Hernández,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Juramento,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Congreso de Tucumán,2024-02-25 23:51:48,0.0,2024-02-25 23:52:12,0.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Plaza de los Virreyes,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Varela,2024-02-25 23:58:48,7.0,2024-02-25 23:59:12,7.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Medalla Milagrosa,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Emilio Mitre,2024-02-26 00:01:48,10.0,2024-02-26 00:02:12,10.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Moreno,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Av. La Plata,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Boedo,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,General Urquiza,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Jujuy,2024-02-25 23:59:48,8.0,2024-02-26 00:00:12,8.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Pichincha,2024-02-26 00:00:48,9.0,2024-02-26 00:01:12,9.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Entre Ríos,2024-02-26 00:01:48,10.0,2024-02-26 00:02:12,10.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,San José,2024-02-26 00:03:48,12.0,2024-02-26 00:04:12,12.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Independencia,2024-02-26 00:05:48,14.0,2024-02-26 00:06:12,14.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Belgrano,2024-02-26 00:07:48,16.0,2024-02-26 00:08:12,16.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Bolivar,2024-02-26 00:06:48,15.0,2024-02-26 00:07:12,15.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Correo Central,2024-02-26 00:07:48,16.0,2024-02-26 00:08:12,16.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Catalinas,2024-02-25 23:53:49,2.0,2024-02-25 23:54:13,2.4,2024-02-25 23:25:55.582
LineaE_E13,LineaE,1,Retiro,2024-02-25,Retiro,2024-02-25 23:54:49,3.0,2024-02-25 23:55:13,3.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Retiro,2024-02-25 23:54:49,3.0,2024-02-25 23:55:13,3.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Catalinas,2024-02-26 00:48:49,57.0,2024-02-26 00:49:13,57.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Correo Central,2024-02-25 23:53:49,2.0,2024-02-25 23:54:13,2.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Bolivar,2024-02-25 23:54:49,3.0,2024-02-25 23:55:13,3.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Belgrano,2024-02-25 23:51:49,0.0,2024-02-25 23:52:13,0.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Independencia,2024-02-25 23:53:49,2.0,2024-02-25 23:54:13,2.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,San José,2024-02-25 23:54:49,3.0,2024-02-25 23:55:13,3.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Entre Ríos,2024-02-25 23:55:49,4.0,2024-02-25 23:56:13,4.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Pichincha,2024-02-25 23:57:49,6.0,2024-02-25 23:58:13,6.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Jujuy,2024-02-25 23:58:49,7.0,2024-02-25 23:59:13,7.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,General Urquiza,2024-02-26 00:00:49,9.0,2024-02-26 00:01:13,9.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Boedo,2024-02-26 00:01:49,10.0,2024-02-26 00:02:13,10.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Av. La Plata,2024-02-26 00:02:49,11.0,2024-02-26 00:03:13,11.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Moreno,2024-02-26 00:04:49,13.0,2024-02-26 00:05:13,13.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Emilio Mitre,2024-02-26 00:06:49,15.0,2024-02-26 00:07:13,15.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Medalla Milagrosa,2024-02-25 23:53:49,2.0,2024-02-25 23:54:13,2.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Varela,2024-02-25 23:52:49,1.0,2024-02-25 23:53:13,1.4,2024-02-25 23:25:55.582
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Plaza de los Virreyes,2024-02-25 23:55:49,4.0,2024-02-25 23:56:13,4.4,2024-02-25 23:25:55.582
