ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Acoyte,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Primera Junta,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Puán,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Carabobo,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,San José de Flores,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,San Pedrito,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Juan Manuel de Rosas,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Echeverría,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,De Los Incas - Parque Chas,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Tronador - Villa Ortúzar,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Federico Lacroze,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Dorrego,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Malabia,2024-02-26 19:39:19,6.0,2024-02-26 19:39:43,6.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Ángel Gallardo,2024-02-26 19:40:19,7.0,2024-02-26 19:40:43,7.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Medrano,2024-02-26 19:42:19,9.0,2024-02-26 19:42:43,9.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Carlos Gardel,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Pueyrredón,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Pasteur,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Callao,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Uruguay,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Carlos Pelegrini,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Florida,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Leandro N. Alem,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Leandro N. Alem,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Florida,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Carlos Pelegrini,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Uruguay,2024-02-26 19:40:19,7.0,2024-02-26 19:40:43,7.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Callao,2024-02-26 19:41:19,8.0,2024-02-26 19:41:43,8.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Pasteur,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Pueyrredón,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Carlos Gardel,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Medrano,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Ángel Gallardo,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Malabia,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Dorrego,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Federico Lacroze,2024-02-26 19:39:19,6.0,2024-02-26 19:39:43,6.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Tronador - Villa Ortúzar,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,De Los Incas - Parque Chas,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Echeverría,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Juan Manuel de Rosas,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Congreso de Tucumán,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Juramento,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,José Hernández,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Olleros,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Ministro Carranza,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Palermo,2024-02-26 19:42:19,9.0,2024-02-26 19:42:43,9.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Plaza Italia,2024-02-26 19:44:19,11.0,2024-02-26 19:44:43,11.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Scalabrini Ortíz,2024-02-26 19:46:19,13.0,2024-02-26 19:46:43,13.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Bulnes,2024-02-26 19:48:19,15.0,2024-02-26 19:48:43,15.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Agüero,2024-02-26 19:49:19,16.0,2024-02-26 19:49:43,16.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Pueyrredón,2024-02-26 19:51:19,18.0,2024-02-26 19:51:43,18.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Facultad de Medicina,2024-02-26 19:52:19,19.0,2024-02-26 19:52:43,19.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Callao,2024-02-26 19:54:19,21.0,2024-02-26 19:54:43,21.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Tribunales,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,9 de Julio,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D11,LineaD,1,Catedral,2024-02-26,Catedral,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Catedral,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,9 de Julio,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Tribunales,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Callao,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Facultad de Medicina,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Pueyrredón,2024-02-26 19:40:19,7.0,2024-02-26 19:40:43,7.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Agüero,2024-02-26 19:44:19,11.0,2024-02-26 19:44:43,11.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Bulnes,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Scalabrini Ortíz,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Plaza Italia,2024-02-26 19:48:19,15.0,2024-02-26 19:48:43,15.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Palermo,2024-02-26 19:50:19,17.0,2024-02-26 19:50:43,17.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Ministro Carranza,2024-02-26 19:51:19,18.0,2024-02-26 19:51:43,18.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Olleros,2024-02-26 19:53:19,20.0,2024-02-26 19:53:43,20.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,José Hernández,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Juramento,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Congreso de Tucumán,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Plaza de los Virreyes,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Varela,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Medalla Milagrosa,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Emilio Mitre,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Moreno,2024-02-26 19:39:19,6.0,2024-02-26 19:39:43,6.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Av. La Plata,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Boedo,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,General Urquiza,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Jujuy,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Pichincha,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Entre Ríos,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,San José,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Independencia,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Belgrano,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Bolivar,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Correo Central,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Catalinas,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E11,LineaE,1,Retiro,2024-02-26,Retiro,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Retiro,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Catalinas,2024-02-26 20:30:19,57.0,2024-02-26 20:30:43,57.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Correo Central,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Bolivar,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Belgrano,2024-02-26 19:41:19,8.0,2024-02-26 19:41:43,8.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Independencia,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,San José,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Entre Ríos,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Pichincha,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Jujuy,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,General Urquiza,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Boedo,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Av. La Plata,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Moreno,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Emilio Mitre,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Medalla Milagrosa,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Varela,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Plaza de los Virreyes,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
