ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Lima,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Piedras,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Perú,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Plaza de Mayo,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Plaza de Mayo,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Perú,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Piedras,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Lima,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Sáenz Peña,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Congreso,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Alberti,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Plaza Miserere,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Loria,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Castro Barros,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Río de Janeiro,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Acoyte,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Primera Junta,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Puán,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Carabobo,2024-03-24 20:04:23,8.0,2024-03-24 20:04:47,8.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,San José de Flores,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,San Pedrito,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Juan Manuel de Rosas,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Echeverría,2024-03-24 20:05:23,9.0,2024-03-24 20:05:47,9.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,De Los Incas - Parque Chas,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Tronador - Villa Ortúzar,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Federico Lacroze,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Dorrego,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Malabia,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Ángel Gallardo,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Medrano,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Carlos Gardel,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Pueyrredón,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Pasteur,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Callao,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Uruguay,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Carlos Pelegrini,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Florida,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Leandro N. Alem,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Leandro N. Alem,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Florida,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Carlos Pelegrini,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Uruguay,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Callao,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Pasteur,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Pueyrredón,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Carlos Gardel,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Medrano,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Ángel Gallardo,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Malabia,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Dorrego,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Federico Lacroze,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Tronador - Villa Ortúzar,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,De Los Incas - Parque Chas,2024-03-24 20:05:23,9.0,2024-03-24 20:05:47,9.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Echeverría,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Juan Manuel de Rosas,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Congreso de Tucumán,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Juramento,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,José Hernández,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Olleros,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Ministro Carranza,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Palermo,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Plaza Italia,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Scalabrini Ortíz,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Bulnes,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Agüero,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Pueyrredón,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Facultad de Medicina,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Callao,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Tribunales,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,9 de Julio,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D13,LineaD,1,Catedral,2024-03-24,Catedral,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Catedral,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,9 de Julio,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Tribunales,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Callao,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Facultad de Medicina,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Pueyrredón,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Agüero,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Bulnes,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Scalabrini Ortíz,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Plaza Italia,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Palermo,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Ministro Carranza,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Olleros,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,José Hernández,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Juramento,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Congreso de Tucumán,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Plaza de los Virreyes,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Varela,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Medalla Milagrosa,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Emilio Mitre,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Moreno,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Av. La Plata,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Boedo,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,General Urquiza,2024-03-24 20:05:23,9.0,2024-03-24 20:05:47,9.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Jujuy,2024-03-24 20:06:23,10.0,2024-03-24 20:06:47,10.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Pichincha,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Entre Ríos,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,San José,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Independencia,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Belgrano,2024-03-24 20:04:23,8.0,2024-03-24 20:04:47,8.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Bolivar,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Correo Central,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Catalinas,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaE_E13,LineaE,1,Retiro,2024-03-24,Retiro,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Retiro,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Catalinas,2024-03-24 20:04:23,8.0,2024-03-24 20:04:47,8.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Correo Central,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Bolivar,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Belgrano,2024-03-24 20:05:23,9.0,2024-03-24 20:05:47,9.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Independencia,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,San José,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Entre Ríos,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Pichincha,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Jujuy,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,General Urquiza,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Boedo,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Av. La Plata,2024-03-24 20:04:23,8.0,2024-03-24 20:04:47,8.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Moreno,2024-03-24 20:06:23,10.0,2024-03-24 20:06:47,10.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Emilio Mitre,2024-03-24 20:07:23,11.0,2024-03-24 20:07:47,11.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Medalla Milagrosa,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Varela,2024-03-24 19:58:23,2.0,2024-03-24 19:58:47,2.4,2024-03-24 16:57:36.173
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Plaza de los Virreyes,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
