ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Callao,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Uruguay,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Carlos Pelegrini,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Florida,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Leandro N. Alem,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Leandro N. Alem,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Florida,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Carlos Pelegrini,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Uruguay,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Callao,2024-02-27 00:04:48,9.0,2024-02-27 00:05:12,9.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Pasteur,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Pueyrredón,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Carlos Gardel,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Medrano,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Ángel Gallardo,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Malabia,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Dorrego,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Federico Lacroze,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Tronador - Villa Ortúzar,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,De Los Incas - Parque Chas,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Echeverría,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-26,Juan Manuel de Rosas,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Congreso de Tucumán,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Juramento,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,José Hernández,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Olleros,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Ministro Carranza,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Palermo,2024-02-27 00:04:48,9.0,2024-02-27 00:05:12,9.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Plaza Italia,2024-02-27 00:06:48,11.0,2024-02-27 00:07:12,11.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Scalabrini Ortíz,2024-02-27 00:08:48,13.0,2024-02-27 00:09:12,13.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Bulnes,2024-02-27 00:10:48,15.0,2024-02-27 00:11:12,15.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Agüero,2024-02-27 00:11:48,16.0,2024-02-27 00:12:12,16.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Pueyrredón,2024-02-27 00:13:48,18.0,2024-02-27 00:14:12,18.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Facultad de Medicina,2024-02-27 00:14:48,19.0,2024-02-27 00:15:12,19.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Callao,2024-02-27 00:16:48,21.0,2024-02-27 00:17:12,21.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Tribunales,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,9 de Julio,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D11,LineaD,1,Catedral,2024-02-26,Catedral,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Catedral,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,9 de Julio,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Tribunales,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Callao,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Facultad de Medicina,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Pueyrredón,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Agüero,2024-02-27 00:06:48,11.0,2024-02-27 00:07:12,11.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Bulnes,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Scalabrini Ortíz,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Plaza Italia,2024-02-27 00:10:48,15.0,2024-02-27 00:11:12,15.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Palermo,2024-02-27 00:12:48,17.0,2024-02-27 00:13:12,17.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Ministro Carranza,2024-02-27 00:14:48,19.0,2024-02-27 00:15:12,19.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Olleros,2024-02-27 00:15:48,20.0,2024-02-27 00:16:12,20.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,José Hernández,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Juramento,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-26,Congreso de Tucumán,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Plaza de los Virreyes,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Varela,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Medalla Milagrosa,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Emilio Mitre,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Moreno,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Av. La Plata,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Boedo,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,General Urquiza,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Jujuy,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Pichincha,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Entre Ríos,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,San José,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Independencia,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Belgrano,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Bolivar,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Correo Central,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Catalinas,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaE_E11,LineaE,1,Retiro,2024-02-26,Retiro,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Retiro,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Catalinas,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Correo Central,2024-02-27 00:05:48,10.0,2024-02-27 00:06:12,10.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Bolivar,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Belgrano,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Independencia,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,San José,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Entre Ríos,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Pichincha,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Jujuy,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,General Urquiza,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Boedo,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Av. La Plata,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Moreno,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Emilio Mitre,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Medalla Milagrosa,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Varela,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-26,Plaza de los Virreyes,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
